user_id,track_id,timestamp,play_count,time_of_day,user_mood,listening_context,skip_rate,rating
user_95,track_79,2024-03-21 12:06:51.040829,6,12:06,Calm,Road Trip,0.6491074289367045,3
user_70,track_28,2024-10-29 12:06:51.040829,2,12:06,Uplifting,Workout,0.9653330642314912,1
user_74,track_99,2024-10-28 12:06:51.040829,8,12:06,Sad,Workout,0.7011964695694178,1
user_80,track_7,2024-03-08 12:06:51.040829,6,12:06,Powerful,Work,0.6408989622728906,4
user_68,track_62,2024-09-01 12:06:51.040829,4,12:06,Romantic,Study,0.6135530418414044,1
user_150,track_51,2024-02-20 12:06:51.040829,4,12:06,Dark,Work,0.3987142493537392,2
user_77,track_46,2024-01-18 12:06:51.040829,7,12:06,Energetic,Study,0.8391916911421816,1
user_116,track_20,2024-06-09 12:06:51.040829,3,12:06,Dreamy,Workout,0.38093860250571066,5
user_6,track_96,2024-02-07 12:06:51.040829,3,12:06,Dark,Sleep,0.7002436343255618,4
user_154,track_38,2024-06-28 12:06:51.040829,6,12:06,Peaceful,Sleep,0.29314364471466714,2
user_75,track_61,2024-05-19 12:06:51.040829,9,12:06,Peaceful,Study,0.1477564417662871,1
user_88,track_32,2024-03-22 12:06:51.040829,1,12:06,Melancholic,Relaxation,0.12976330729799612,5
user_3,track_26,2024-12-08 12:06:51.040829,5,12:06,Anxious,Road Trip,0.6345588566907985,3
user_52,track_58,2024-10-24 12:06:51.040829,1,12:06,Angry,Meditation,0.32795493047959023,1
user_74,track_39,2024-10-31 12:06:51.040829,1,12:06,Peaceful,Road Trip,0.2750492885923935,5
user_125,track_20,2024-07-09 12:06:51.040829,3,12:06,Nostalgic,Dating,0.5920593293564674,5
user_188,track_82,2024-11-28 12:06:51.040829,3,12:06,Happy,Meditation,0.025669754465501904,5
user_191,track_50,2024-01-23 12:06:51.040829,4,12:06,Energetic,Sleep,0.2462256519846745,5
user_65,track_79,2024-10-20 12:06:51.040829,3,12:06,Anxious,Work,0.34054728531708756,3
user_52,track_52,2024-09-15 12:06:51.040829,6,12:06,Dark,Meditation,0.7083735906071981,4
user_76,track_86,2024-10-11 12:06:51.040829,4,12:06,Anxious,Sleep,0.5450012471637505,5
user_142,track_22,2024-06-15 12:06:51.040829,8,12:06,Angry,Meditation,0.8559886171264495,4
user_89,track_53,2024-07-06 12:06:51.040829,1,12:06,Angry,Sleep,0.3345063629985069,3
user_72,track_85,2024-03-26 12:06:51.040829,8,12:06,Romantic,Dating,0.29644099227541565,3
user_68,track_66,2024-06-20 12:06:51.040829,1,12:06,Nostalgic,Dating,0.03319740856501052,2
user_156,track_43,2024-12-01 12:06:51.040829,1,12:06,Nostalgic,Party,0.9517173006383531,2
user_199,track_82,2024-06-26 12:06:51.040829,7,12:06,Dreamy,Study,0.5014921463950683,5
user_138,track_23,2024-02-01 12:06:51.040829,1,12:06,Sad,Sleep,0.502523914693815,4
user_115,track_77,2024-09-07 12:06:51.040829,9,12:06,Dreamy,Workout,0.9234361453455983,3
user_57,track_64,2024-01-24 12:06:51.040829,8,12:06,Melancholic,Meditation,0.2899182359285798,1
user_66,track_9,2024-07-15 12:06:51.040829,1,12:06,Dark,Dating,0.33210613004574585,2
user_90,track_7,2024-02-26 12:06:51.040829,2,12:06,Melancholic,Workout,0.6563476943951431,2
user_50,track_41,2024-06-01 12:06:51.040829,2,12:06,Anxious,Relaxation,0.7851759548993943,1
user_14,track_54,2024-10-07 12:06:51.040829,2,12:06,Angry,Work,0.6993107254324912,4
user_16,track_65,2024-12-08 12:06:51.040829,6,12:06,Dreamy,Road Trip,0.7887182825222782,4
user_182,track_2,2024-02-01 12:06:51.040829,4,12:06,Peaceful,Dating,0.5751080392905972,4
user_171,track_4,2024-09-19 12:06:51.040829,8,12:06,Calm,Workout,0.8628234827116036,5
user_42,track_78,2024-07-30 12:06:51.040829,1,12:06,Powerful,Meditation,0.5501067300691639,5
user_110,track_32,2024-12-22 12:06:51.040829,10,12:06,Anxious,Sleep,0.22934062725120907,1
user_22,track_100,2024-12-14 12:06:51.040829,4,12:06,Melancholic,Dating,0.5417011064986182,3
user_68,track_2,2024-08-21 12:06:51.040829,10,12:06,Happy,Party,0.7129446851569546,1
user_19,track_64,2024-10-04 12:06:51.040829,5,12:06,Calm,Study,0.6535753394149114,3
user_66,track_14,2024-08-06 12:06:51.040829,9,12:06,Energetic,Gaming,0.24301676297073582,1
user_167,track_20,2024-02-02 12:06:51.040829,5,12:06,Dreamy,Dating,0.04107822800411853,5
user_73,track_89,2024-07-27 12:06:51.040829,3,12:06,Calm,Meditation,0.25248076039059963,4
user_147,track_49,2024-03-11 12:06:51.040829,4,12:06,Happy,Sleep,0.9840420712537196,2
user_144,track_8,2023-12-29 12:06:51.040829,10,12:06,Anxious,Road Trip,0.18446624039044923,1
user_54,track_92,2024-01-19 12:06:51.040829,7,12:06,Dreamy,Meditation,0.4643717584908935,1
user_153,track_63,2024-08-17 12:06:51.040829,1,12:06,Sad,Study,0.63834579935756,2
user_112,track_46,2024-04-29 12:06:51.040829,6,12:06,Anxious,Meditation,0.8794731850495422,1
user_18,track_21,2024-10-27 12:06:51.040829,8,12:06,Nostalgic,Sleep,0.7602586375302076,4
user_151,track_87,2024-06-09 12:06:51.040829,1,12:06,Dreamy,Party,0.908953105560603,2
user_117,track_32,2024-05-27 12:06:51.040829,8,12:06,Dark,Party,0.6043836935784851,2
user_85,track_8,2024-11-09 12:06:51.040829,7,12:06,Melancholic,Work,0.8653188081278098,4
user_139,track_95,2024-09-18 12:06:51.040829,1,12:06,Dreamy,Sleep,0.26384299713920945,4
user_39,track_16,2024-03-20 12:06:51.040829,9,12:06,Peaceful,Party,0.4305648421698647,2
user_105,track_40,2024-12-01 12:06:51.040829,3,12:06,Sad,Road Trip,0.8437724743492744,4
user_68,track_27,2024-01-24 12:06:51.040829,2,12:06,Happy,Party,0.3255636677778545,4
user_25,track_18,2024-11-10 12:06:51.040829,7,12:06,Sad,Dating,0.871222144238395,4
user_191,track_35,2024-11-27 12:06:51.040829,3,12:06,Melancholic,Relaxation,0.36311506788833814,2
user_158,track_52,2024-03-17 12:06:51.040829,1,12:06,Sad,Study,0.36339470372334237,1
user_173,track_15,2024-09-18 12:06:51.040829,10,12:06,Energetic,Work,0.3090329147911445,3
user_123,track_63,2024-11-18 12:06:51.040829,3,12:06,Romantic,Meditation,0.5469430836375686,2
user_121,track_53,2024-09-06 12:06:51.040829,6,12:06,Melancholic,Study,0.12906873889871995,3
user_61,track_91,2024-10-30 12:06:51.040829,3,12:06,Anxious,Meditation,0.03660265184801925,4
user_100,track_81,2024-06-15 12:06:51.040829,5,12:06,Nostalgic,Gaming,0.8974129799709907,4
user_51,track_66,2024-05-19 12:06:51.040829,9,12:06,Nostalgic,Work,0.9289382545737919,1
user_98,track_31,2024-06-22 12:06:51.040829,7,12:06,Powerful,Work,0.0761706618919249,4
user_137,track_61,2024-10-16 12:06:51.040829,2,12:06,Nostalgic,Relaxation,0.5496975549614926,3
user_2,track_64,2024-02-11 12:06:51.040829,1,12:06,Dark,Dating,0.5396821597551812,2
user_5,track_98,2024-08-16 12:06:51.040829,7,12:06,Anxious,Sleep,0.3724306804176174,2
user_190,track_34,2024-10-30 12:06:51.040829,4,12:06,Calm,Meditation,0.5689048205046101,1
user_197,track_55,2024-09-18 12:06:51.040829,7,12:06,Melancholic,Meditation,0.4581193457280649,3
user_180,track_59,2024-01-23 12:06:51.040829,6,12:06,Happy,Gaming,0.4896350142045546,4
user_86,track_3,2024-09-28 12:06:51.040829,7,12:06,Nostalgic,Workout,0.7553368230872337,5
user_133,track_17,2024-03-05 12:06:51.040829,4,12:06,Nostalgic,Work,0.5259602673341172,1
user_187,track_78,2024-08-27 12:06:51.040829,3,12:06,Sad,Work,0.32365809280532576,1
user_68,track_78,2024-05-30 12:06:51.040829,5,12:06,Melancholic,Relaxation,0.5814561120889558,5
user_9,track_46,2024-01-25 12:06:51.040829,3,12:06,Sad,Relaxation,0.6407539970761256,2
user_93,track_38,2024-07-23 12:06:51.040829,3,12:06,Peaceful,Sleep,0.6623113439993649,2
user_150,track_35,2024-11-19 12:06:51.040829,4,12:06,Dreamy,Meditation,0.6183066509769725,2
user_155,track_1,2024-10-06 12:06:51.040829,8,12:06,Uplifting,Work,0.6646027647427999,5
user_138,track_29,2024-10-18 12:06:51.040829,2,12:06,Anxious,Gaming,0.31009278366725834,4
user_125,track_4,2024-01-16 12:06:51.040829,4,12:06,Dark,Work,0.4461339130792973,4
user_61,track_61,2024-11-20 12:06:51.040829,3,12:06,Nostalgic,Gaming,0.6687061692543477,3
user_51,track_97,2024-09-18 12:06:51.040829,7,12:06,Angry,Dating,0.7543685416046456,3
user_10,track_17,2024-07-08 12:06:51.040829,2,12:06,Uplifting,Dating,0.43414612865822866,2
user_134,track_28,2024-07-08 12:06:51.040829,1,12:06,Melancholic,Workout,0.36533284351694506,5
user_62,track_50,2024-07-26 12:06:51.040829,10,12:06,Dreamy,Relaxation,0.7158826551728584,1
user_113,track_90,2024-10-14 12:06:51.040829,1,12:06,Happy,Sleep,0.22217317983533968,4
user_133,track_8,2024-12-21 12:06:51.040829,6,12:06,Romantic,Party,0.00949219553599856,5
user_122,track_34,2024-02-14 12:06:51.040829,3,12:06,Dark,Party,0.4711660024504428,3
user_198,track_59,2024-11-22 12:06:51.040829,7,12:06,Dreamy,Meditation,0.17337315482634086,4
user_191,track_18,2024-03-12 12:06:51.040829,8,12:06,Angry,Work,0.3782827590363421,4
user_123,track_95,2024-10-03 12:06:51.040829,5,12:06,Peaceful,Meditation,0.2912341502633161,5
user_184,track_59,2024-11-11 12:06:51.040829,5,12:06,Dreamy,Study,0.7772618885141224,3
user_187,track_27,2024-09-10 12:06:51.040829,2,12:06,Nostalgic,Work,0.3314084993998303,5
user_63,track_16,2024-12-23 12:06:51.040829,8,12:06,Romantic,Party,0.6406757913893228,1
user_111,track_10,2024-10-24 12:06:51.040829,10,12:06,Calm,Party,0.6739125965993212,4
user_89,track_76,2024-03-29 12:06:51.040829,1,12:06,Sad,Workout,0.45645428555235534,5
user_187,track_22,2024-06-27 12:06:51.040829,10,12:06,Uplifting,Party,0.08107793552891163,5
user_51,track_16,2024-05-14 12:06:51.040829,9,12:06,Romantic,Relaxation,0.7003650860754058,1
user_178,track_12,2024-12-18 12:06:51.040829,1,12:06,Sad,Sleep,0.07516791467536765,5
user_132,track_75,2024-09-12 12:06:51.040829,1,12:06,Angry,Work,0.09921295970070199,4
user_104,track_84,2024-12-14 12:06:51.040829,1,12:06,Dreamy,Meditation,0.19599736877488882,2
user_123,track_51,2024-10-14 12:06:51.040829,7,12:06,Peaceful,Work,0.2803757977881579,2
user_48,track_1,2024-09-25 12:06:51.040829,4,12:06,Angry,Work,0.8464517003210484,3
user_32,track_27,2024-05-12 12:06:51.040829,7,12:06,Peaceful,Party,0.6749217771044972,1
user_120,track_67,2024-07-19 12:06:51.040829,5,12:06,Peaceful,Party,0.3872127884167602,3
user_179,track_12,2024-05-10 12:06:51.040829,7,12:06,Energetic,Study,0.9786274511607533,2
user_180,track_30,2024-08-20 12:06:51.040829,10,12:06,Nostalgic,Gaming,0.24360254228314582,1
user_99,track_9,2024-05-29 12:06:51.040829,7,12:06,Nostalgic,Workout,0.6098143873842544,5
user_74,track_53,2024-09-18 12:06:51.040829,4,12:06,Energetic,Work,0.8472141089530826,5
user_34,track_61,2024-10-11 12:06:51.040829,2,12:06,Dark,Study,0.802022577956785,4
user_164,track_54,2024-08-31 12:06:51.040829,8,12:06,Energetic,Work,0.09030774856562673,2
user_70,track_37,2024-06-16 12:06:51.040829,2,12:06,Energetic,Relaxation,0.697274223674543,5
user_171,track_65,2024-07-07 12:06:51.040829,9,12:06,Nostalgic,Party,0.2578637555526919,1
user_110,track_42,2024-02-21 12:06:51.040829,5,12:06,Powerful,Study,0.35573347806546673,5
user_16,track_49,2024-06-03 12:06:51.040829,9,12:06,Sad,Road Trip,0.4889919823111655,3
user_59,track_4,2024-10-29 12:06:51.040829,9,12:06,Melancholic,Relaxation,0.7907501660653935,3
user_181,track_64,2024-05-30 12:06:51.040829,8,12:06,Uplifting,Meditation,0.16620144266904724,3
user_19,track_79,2024-11-13 12:06:51.040829,8,12:06,Uplifting,Study,0.10855523503961673,3
user_95,track_51,2024-11-22 12:06:51.040829,4,12:06,Calm,Dating,0.15344124504364465,3
user_113,track_91,2024-12-09 12:06:51.040829,4,12:06,Happy,Meditation,0.21822353559198315,4
user_41,track_72,2024-10-23 12:06:51.040829,2,12:06,Peaceful,Road Trip,0.059501853811029126,3
user_81,track_60,2024-07-22 12:06:51.040829,4,12:06,Angry,Workout,0.9263564695700774,4
user_175,track_87,2024-03-15 12:06:51.040829,4,12:06,Powerful,Sleep,0.3190834070887484,4
user_103,track_79,2024-05-29 12:06:51.040829,6,12:06,Nostalgic,Party,0.17697562986642057,5
user_54,track_91,2024-02-08 12:06:51.040829,3,12:06,Sad,Sleep,0.6378342036820702,1
user_183,track_31,2024-06-20 12:06:51.040829,2,12:06,Peaceful,Party,0.786996118766629,3
user_95,track_72,2024-08-16 12:06:51.040829,8,12:06,Happy,Sleep,0.7532341656014168,1
user_147,track_94,2024-08-19 12:06:51.040829,2,12:06,Energetic,Workout,0.7187071927870923,2
user_62,track_58,2024-03-07 12:06:51.040829,8,12:06,Calm,Road Trip,0.05052997543796711,4
user_99,track_82,2024-09-01 12:06:51.040829,7,12:06,Dreamy,Road Trip,0.7821595192204462,2
user_93,track_4,2024-06-08 12:06:51.040829,3,12:06,Energetic,Dating,0.5018786412518581,4
user_187,track_22,2024-12-11 12:06:51.040829,6,12:06,Dreamy,Relaxation,0.6490860200315168,3
user_65,track_3,2024-03-28 12:06:51.040829,6,12:06,Peaceful,Dating,0.9564246245392265,2
user_68,track_79,2024-09-26 12:06:51.040829,10,12:06,Nostalgic,Party,0.810672538474056,5
user_28,track_99,2024-05-23 12:06:51.040829,5,12:06,Calm,Study,0.8253720092260048,2
user_18,track_47,2024-03-21 12:06:51.040829,8,12:06,Powerful,Road Trip,0.18146721887817163,4
user_26,track_38,2024-06-04 12:06:51.040829,5,12:06,Happy,Party,0.47641712632306454,4
user_104,track_33,2024-10-11 12:06:51.040829,7,12:06,Angry,Dating,0.9493254850103559,1
user_147,track_78,2024-11-29 12:06:51.040829,6,12:06,Angry,Road Trip,0.5826852520707054,2
user_55,track_48,2024-09-14 12:06:51.040829,7,12:06,Dark,Party,0.1025863697642383,5
user_119,track_65,2024-07-01 12:06:51.040829,9,12:06,Romantic,Gaming,0.7318198248852413,3
user_124,track_26,2024-08-29 12:06:51.040829,3,12:06,Romantic,Workout,0.0429268471050499,1
user_185,track_8,2024-07-11 12:06:51.040829,10,12:06,Angry,Road Trip,0.7422972670037387,2
user_134,track_50,2024-11-13 12:06:51.040829,7,12:06,Romantic,Gaming,0.8797726271226475,1
user_129,track_80,2024-01-15 12:06:51.040829,10,12:06,Powerful,Dating,0.4252501406133349,2
user_8,track_38,2024-08-26 12:06:51.040829,3,12:06,Uplifting,Meditation,0.41361286298508726,3
user_51,track_10,2024-09-18 12:06:51.040829,2,12:06,Melancholic,Party,0.3042113772547266,3
user_85,track_42,2024-08-01 12:06:51.040829,7,12:06,Happy,Gaming,0.8769382851037327,5
user_25,track_37,2024-05-22 12:06:51.040829,4,12:06,Anxious,Workout,0.5477846040483869,1
user_175,track_26,2024-05-09 12:06:51.040829,1,12:06,Melancholic,Sleep,0.5792599406346188,5
user_183,track_92,2024-02-15 12:06:51.040829,6,12:06,Nostalgic,Sleep,0.6617073908499546,2
user_192,track_12,2024-08-16 12:06:51.040829,6,12:06,Romantic,Work,0.30023094756287705,3
user_83,track_84,2024-01-07 12:06:51.040829,6,12:06,Energetic,Workout,0.4327863113504118,3
user_93,track_49,2024-02-10 12:06:51.040829,2,12:06,Dark,Work,0.7416057622062988,4
user_117,track_14,2024-08-09 12:06:51.040829,1,12:06,Romantic,Work,0.9854869685389853,4
user_138,track_46,2024-02-04 12:06:51.040829,3,12:06,Sad,Work,0.03430554006453024,5
user_56,track_35,2024-01-22 12:06:51.040829,2,12:06,Peaceful,Study,0.04264849794656744,1
user_12,track_29,2024-03-26 12:06:51.040829,6,12:06,Calm,Road Trip,0.4280824819829282,2
user_161,track_12,2024-08-29 12:06:51.040829,6,12:06,Energetic,Road Trip,0.6596218348096133,5
user_120,track_82,2024-02-22 12:06:51.040829,5,12:06,Nostalgic,Sleep,0.38636462483531686,3
user_71,track_44,2024-09-21 12:06:51.040829,10,12:06,Peaceful,Party,0.9996386539651794,3
user_17,track_66,2024-07-09 12:06:51.040829,10,12:06,Uplifting,Relaxation,0.19535925808613586,3
user_189,track_2,2024-06-04 12:06:51.040829,5,12:06,Dreamy,Workout,0.0079254580074275,2
user_122,track_59,2024-01-18 12:06:51.040829,9,12:06,Dark,Relaxation,0.1901293623127691,5
user_124,track_17,2024-07-28 12:06:51.040829,5,12:06,Sad,Dating,0.886842375101301,2
user_10,track_10,2024-06-24 12:06:51.040829,10,12:06,Uplifting,Party,0.1451489928684646,3
user_31,track_18,2024-07-25 12:06:51.040829,6,12:06,Uplifting,Work,0.47897478030664076,4
user_60,track_22,2024-10-11 12:06:51.040829,4,12:06,Uplifting,Gaming,0.4192761807214481,5
user_70,track_83,2023-12-25 12:06:51.040829,10,12:06,Angry,Study,0.6657253212911289,4
user_17,track_58,2024-03-25 12:06:51.040829,1,12:06,Peaceful,Gaming,0.054595586419452946,5
user_50,track_53,2024-11-12 12:06:51.040829,4,12:06,Calm,Gaming,0.658750171066226,3
user_37,track_1,2024-05-26 12:06:51.040829,2,12:06,Melancholic,Relaxation,0.3547516439823354,4
user_190,track_88,2024-09-14 12:06:51.040829,10,12:06,Sad,Meditation,0.9260395590824988,4
user_118,track_61,2024-11-09 12:06:51.040829,3,12:06,Melancholic,Study,0.8488873295859058,5
user_200,track_100,2024-10-03 12:06:51.040829,7,12:06,Sad,Dating,0.3995062484775861,4
user_157,track_89,2024-12-07 12:06:51.040829,7,12:06,Happy,Study,0.9928918435178526,4
user_160,track_100,2024-10-12 12:06:51.040829,1,12:06,Nostalgic,Work,0.05194375265624718,3
user_80,track_31,2024-12-10 12:06:51.040829,8,12:06,Angry,Work,0.7886322200641908,5
user_11,track_31,2024-07-20 12:06:51.040829,7,12:06,Sad,Work,0.4338365240273626,5
user_134,track_66,2024-05-15 12:06:51.040829,1,12:06,Romantic,Party,0.4333051445875854,1
user_123,track_19,2024-08-14 12:06:51.040829,8,12:06,Anxious,Meditation,0.17013379814534269,5
user_35,track_53,2024-01-21 12:06:51.040829,2,12:06,Anxious,Party,0.5148799199722609,3
user_33,track_76,2024-11-07 12:06:51.040829,8,12:06,Anxious,Work,0.08471849688008526,4
user_18,track_74,2024-09-08 12:06:51.040829,3,12:06,Romantic,Dating,0.6165771790003773,1
user_165,track_95,2024-09-07 12:06:51.040829,10,12:06,Happy,Work,0.24159044085388726,4
user_13,track_22,2024-04-03 12:06:51.040829,7,12:06,Calm,Party,0.7248580457693701,5
user_90,track_23,2024-06-02 12:06:51.040829,6,12:06,Powerful,Study,0.6073615182565727,2
user_110,track_87,2024-10-06 12:06:51.040829,5,12:06,Dark,Gaming,0.7464050087514459,4
user_192,track_15,2024-07-22 12:06:51.040829,10,12:06,Angry,Study,0.7497420702342112,5
user_1,track_26,2024-03-28 12:06:51.040829,2,12:06,Anxious,Work,0.1967090452204412,3
user_63,track_3,2024-04-21 12:06:51.040829,2,12:06,Nostalgic,Sleep,0.0006747294865960818,5
user_34,track_87,2024-12-05 12:06:51.040829,1,12:06,Uplifting,Study,0.3657612593927376,1
user_103,track_20,2024-01-13 12:06:51.040829,9,12:06,Dreamy,Road Trip,0.919069215796509,2
user_10,track_40,2024-11-28 12:06:51.040829,8,12:06,Peaceful,Gaming,0.5778993846358342,2
user_128,track_39,2024-05-21 12:06:51.040829,8,12:06,Energetic,Road Trip,0.7275020056250169,2
user_7,track_72,2024-07-23 12:06:51.040829,1,12:06,Angry,Gaming,0.879570337523553,3
user_56,track_18,2024-07-23 12:06:51.040829,5,12:06,Powerful,Meditation,0.9060582477246971,2
user_80,track_41,2024-07-03 12:06:51.040829,6,12:06,Anxious,Road Trip,0.5290251573094272,4
user_165,track_70,2024-09-23 12:06:51.040829,2,12:06,Dreamy,Study,0.5409420849120551,3
user_157,track_27,2024-01-21 12:06:51.040829,10,12:06,Dreamy,Gaming,0.8509388412331164,5
user_12,track_100,2024-06-26 12:06:51.040829,5,12:06,Dreamy,Meditation,0.8074854352900137,1
user_145,track_15,2024-08-15 12:06:51.040829,6,12:06,Happy,Relaxation,0.6988585999054454,3
user_48,track_37,2024-03-01 12:06:51.040829,9,12:06,Romantic,Sleep,0.6044642941163065,1
user_26,track_58,2024-03-24 12:06:51.040829,10,12:06,Nostalgic,Workout,0.6172151025785602,3
user_112,track_5,2024-03-26 12:06:51.040829,1,12:06,Peaceful,Meditation,0.36291134462338515,5
user_122,track_73,2024-10-09 12:06:51.040829,10,12:06,Anxious,Study,0.8409177474016911,1
user_12,track_7,2024-06-30 12:06:51.040829,3,12:06,Sad,Study,0.6177797050872609,3
user_149,track_41,2024-06-23 12:06:51.040829,9,12:06,Calm,Sleep,0.223528062241531,1
user_42,track_84,2024-02-09 12:06:51.040829,1,12:06,Calm,Sleep,0.23984327850953835,2
user_61,track_10,2024-08-15 12:06:51.040829,1,12:06,Dark,Meditation,0.8616030137732296,2
user_58,track_62,2023-12-27 12:06:51.040829,1,12:06,Dark,Work,0.6257075456365888,2
user_182,track_26,2024-11-05 12:06:51.040829,7,12:06,Angry,Sleep,0.3987041284279318,4
user_34,track_68,2024-10-30 12:06:51.040829,5,12:06,Anxious,Work,0.18710075923528757,2
user_7,track_24,2024-07-23 12:06:51.040829,6,12:06,Energetic,Relaxation,0.6102159732452017,2
user_109,track_78,2024-01-04 12:06:51.040829,8,12:06,Happy,Study,0.18431038001950506,5
user_35,track_41,2024-06-07 12:06:51.040829,2,12:06,Peaceful,Meditation,0.47016703121830106,1
user_15,track_65,2024-02-20 12:06:51.040829,2,12:06,Romantic,Sleep,0.6775105342412363,1
user_193,track_17,2024-01-03 12:06:51.040829,3,12:06,Happy,Relaxation,0.5654154343211207,2
user_25,track_24,2024-08-28 12:06:51.040829,3,12:06,Nostalgic,Meditation,0.9220999001262683,1
